outcome,term,beta,ci95_low,ci95_high,p_value,beta_std,partial_r2,p_fdr_bh
rot_mag_deg,sex_F:log_total_volume_z,-0.07869170416673289,-0.27988953170534697,0.1225061233718812,0.44333518594032395,-0.08505854796356935,0.00042749897351612183,0.44333518594032395
trans_mag_mm,"C(load_case, Treatment(reference='SP2leg'))[T.SP1leg]",0.49901726391255896,0.46492948009906876,0.5331050477260492,4.7641528720303275e-181,0.8843202495234292,0.3746718346891957,2.3820764360151636e-180
trans_mag_mm,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase1]",-0.5983164114455364,-0.6273971271375117,-0.569235695753561,0.0,-1.0602906082146966,0.542015598825811,0.0
trans_mag_mm,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase2]",-0.4978181855920033,-0.533459874008241,-0.46217649717576553,5.383447482214613e-165,-0.8821953345829776,0.352928482993109,2.01879280583048e-164
trans_mag_mm,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase3]",-0.4938682032937618,-0.5126406480022752,-0.4750957585852484,0.0,-0.8751954778962459,0.6592891235194451,0.0
trans_mag_mm,sex_F,0.2537429381522802,0.12087354882767376,0.3866123274768867,0.00018185314234030292,0.44966383852593944,0.010093497439620165,0.000340974641888068
trans_mag_mm,age_z,0.027628440507995393,-0.007637552370833939,0.06289443338682472,0.12466233576427019,0.048961010311368805,0.001713031558311037,0.1335667883188609
trans_mag_mm,log_total_volume_z,-0.09170895981346654,-0.14259207950216227,-0.0408258401247708,0.0004116001108517914,-0.16251960821938632,0.009000342327213777,0.0006174001662776872
trans_mag_mm,"C(load_case, Treatment(reference='SP2leg'))[T.SP1leg]:log_total_volume_z",-0.0728096071567775,-0.10577641225798423,-0.03984280205557079,1.4997559198343879e-05,-0.12902762013433444,0.013453970065156324,3.2137626853594024e-05
trans_mag_mm,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase1]:log_total_volume_z",0.0731008048534736,0.04308971238074027,0.10311189732620693,1.8054291498462576e-06,0.12954365843285723,0.01631718512472834,4.513572874615644e-06
trans_mag_mm,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase2]:log_total_volume_z",0.047912078144935796,0.008023112023465465,0.08780104426640613,0.018563442497216663,0.08490612242172871,0.0040174053636320185,0.02531378522347727
trans_mag_mm,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase3]:log_total_volume_z",0.08477269010682527,0.06752482003994702,0.10202056017370352,5.7922705568818735e-22,0.15022768126350086,0.06326550086824595,1.737681167064562e-21
trans_mag_mm,AP_z,-0.061732113656762407,-0.09512021699360657,-0.028344010319918247,0.0002902754959584713,-0.10939693293281094,0.009467104015833094,0.0004837924932641188
trans_mag_mm,BiischiadicWidth_z,0.043119694706217016,-0.0024246848579842217,0.08866407427041825,0.06350778149506468,0.07641342682816982,0.002499793978565031,0.07938472686883084
trans_mag_mm,SubpubicAngle_z,0.051172951869709535,-0.011842320619662297,0.11418822435908137,0.11146734966703359,0.09068479357099436,0.0018403429603886356,0.12861617269273107
trans_mag_mm,sex_F:log_total_volume_z,-0.03890039759608501,-0.1113820213306396,0.03358122613846958,0.2928456961280195,-0.06893631101860652,0.0008046594244026426,0.2928456961280195
